departure,departure_en,departure_state,destination,destination_en,destination_state,destination_state_en,rel_tonnage,cargo_type,ship_tonnage,ship_tonnage_class,ship_tonnage_class_ranking,year
Marennes,Marennes,France,Dunkerque,Dunkirk,France,France,150.0,Subsistances,150,[101-200],d,1789
Rochefort,Rochefort,France,Marennes,Marennes,France,France,90.0,Divers,90,[51-100],c,1789
La Rochelle,La Rochelle,France,Calais,Calais,France,France,70.0,cargaison inconnue,70,[51-100],c,1789
La Rochelle,La Rochelle,France,Calais,Calais,France,France,70.0,cargaison inconnue,70,[51-100],c,1789
La Rochelle,La Rochelle,France,Seudre,Seudre,France,France,150.0,cargaison inconnue,150,[101-200],d,1789
La Rochelle,La Rochelle,France,Dunkerque,Dunkirk,France,France,58.0,cargaison inconnue,58,[51-100],c,1789
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,160.0,Industrie française et étrangère,160,[101-200],d,1789
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,130.0,[vide],130,[101-200],d,1789
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,100.0,[vide],200,[101-200],d,1789
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,100.0,Subsistances,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Barcelonne,Barcelona,Espagne,Spain,130.0,[vide],130,[101-200],d,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,75.0,[vide],75,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,20.0,[vide],40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,20.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,70.0,Pêche,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,30.0,Pêche,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,20.0,Pêche,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,70.0,Pêche,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,75.0,Pêche,75,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,60.0,Pêche,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,75.0,Pêche,75,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,46.0,Pêche,46,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,46.0,Pêche,46,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,38.0,Industrie française et étrangère,38,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,37.5,Objets manufacturés,75,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,37.5,[vide],75,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,60.0,Pêche,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,43.0,Pêche,43,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Matières premières,50,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,25.0,Objets manufacturés,50,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,60.0,Pêche,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,62.0,Pêche,62,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,42.0,Pêche,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,38.0,Pêche,38,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,20.0,Objets manufacturés,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,20.0,Matières premières,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,20.0,Matières premières,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,50.0,[vide],50,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,75.0,Pêche,75,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,42.0,Pêche,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Pêche,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,60.0,Matières premières,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,12.5,[vide],25,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,12.5,Objets manufacturés,25,[21-50],b,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,60.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Rouen,Rouen,France,France,40.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,60.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,134.0,Divers,134,[101-200],d,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,10.0,[vide],20,[1-20],a,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,10.0,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,60.0,Divers,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Calais,Calais,France,France,20.0,Divers,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Sette,Sète,France,France,120.0,cargaison inconnue,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,83.0,Objets manufacturés,83,[51-100],c,1789
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,80.0,Divers,80,[51-100],c,1789
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,70.0,Objets manufacturés,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Bordeaux,Bordeaux,France,France,70.0,Matières premières,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,10.0,Objets manufacturés,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,10.0,Divers,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,68.0,Divers,68,[51-100],c,1789
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,15.0,Industrie française et étrangère,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Le Havre,Le Havre,France,France,15.0,Objets manufacturés,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Objets manufacturés,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,42.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Objets manufacturés,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,10.5,Industrie française et étrangère,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,30.0,Subsistances,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Matières premières,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Objets manufacturés,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,38.0,Subsistances,38,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Objets manufacturés,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,21.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Objets manufacturés,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,14.0,Subsistances,42,[21-50],b,1789
Dunkerque,Dunkirk,France,Etaples,Étaples,France,France,30.0,Subsistances,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Le Tréport,Le Tréport,France,France,60.0,[vide],60,[51-100],c,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,100.0,Objets manufacturés,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,100.0,Matières premières,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,200.0,Matières premières,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,65.0,Objets manufacturés,130,[101-200],d,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,65.0,Matières premières,130,[101-200],d,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,110.0,Divers,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,180.0,Divers,180,[101-200],d,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,100.0,Divers,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,110.0,Divers,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,90.0,Divers,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,90.0,Divers,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,90.0,Divers,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,110.0,Divers,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,120.0,Divers,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Setubal,Setúbal,Portugal,Portugal,320.0,Divers,320,[201-500],e,1789
Dunkerque,Dunkirk,France,Hambourg,Hamburg,Hambourg,Hamburg,250.0,Divers,250,[201-500],e,1789
Dunkerque,Dunkirk,France,Elseneur,Helsingør,Danemark,Denmark,230.0,Divers,230,[201-500],e,1789
Dunkerque,Dunkirk,France,Gothembourg,Gothenburg,Suède,Sweden,160.0,Divers,160,[101-200],d,1789
Dunkerque,Dunkirk,France,Gothembourg,Gothenburg,Suède,Sweden,100.0,Divers,100,[51-100],c,1789
Dunkerque,Dunkirk,France,Gothembourg,Gothenburg,Suède,Sweden,160.0,Divers,160,[101-200],d,1789
Dunkerque,Dunkirk,France,Saint Valery,Saint-Valery (undetermined),France,France,58.0,Pêche,58,[51-100],c,1789
Dunkerque,Dunkirk,France,Saint Valery,Saint-Valery (undetermined),France,France,38.0,Pêche,38,[21-50],b,1789
Dunkerque,Dunkirk,France,Saint Valery,Saint-Valery (undetermined),France,France,30.0,Pêche,30,[21-50],b,1789
Dunkerque,Dunkirk,France,Saint Valery,Saint-Valery (undetermined),France,France,23.0,Subsistances,46,[21-50],b,1789
Dunkerque,Dunkirk,France,Saint Valery,Saint-Valery (undetermined),France,France,23.0,Subsistances,46,[21-50],b,1789
Dunkerque,Dunkirk,France,Marennes,Marennes,France,France,200.0,Divers,200,[101-200],d,1789
Dunkerque,Dunkirk,France,Marennes,Marennes,France,France,90.0,Divers,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Marennes,Marennes,France,France,64.0,Divers,64,[51-100],c,1789
Dunkerque,Dunkirk,France,Marennes,Marennes,France,France,90.0,Divers,90,[51-100],c,1789
La Rochelle,La Rochelle,France,Ile de Ré,île de Ré,France,France,70.0,cargaison inconnue,70,[51-100],c,1789
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,140.0,Objets manufacturés,140,[101-200],d,1789
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,38.0,Subsistances,38,[21-50],b,1789
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,25.0,[vide],25,[21-50],b,1789
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,110.0,Divers,110,[101-200],d,1789
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,90.0,Divers,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,30.0,Industrie française et étrangère,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,30.0,Objets manufacturés,90,[51-100],c,1789
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,30.0,Matières premières,90,[51-100],c,1789
Dunkerque,Dunkirk,France,La Rochelle,La Rochelle,France,France,120.0,Divers,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,116.66666666666667,Bêtes de somme,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,116.66666666666667,Subsistances,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,116.66666666666667,Objets manufacturés,350,[201-500],e,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,90.0,Objets manufacturés,180,[101-200],d,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,90.0,Industrie française et étrangère,180,[101-200],d,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,60.0,Objets manufacturés,60,[51-100],c,1789
Dunkerque,Dunkirk,France,Tabago,Tobago,France,France,300.0,Objets manufacturés,300,[201-500],e,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,180.0,Divers,180,[101-200],d,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,150.0,Divers,150,[101-200],d,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.0,Subsistances,6,[1-20],a,1789
Dunkerque,Dunkirk,France,Banc de Terre Neuve,Grand Banks of Newfoundland,zone maritime,Open sea,120.0,Pêche,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,50.0,Objets manufacturés,150,[101-200],d,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,50.0,Industrie française et étrangère,150,[101-200],d,1789
Dunkerque,Dunkirk,France,Genes,Genoa,République de Gênes,Republic of Genoa,50.0,Matières premières,150,[101-200],d,1789
Dunkerque,Dunkirk,France,Vieuport,Vieux-Port,France,France,40.0,Divers,40,[21-50],b,1789
Ars en Ré,Ars-en-Ré,France,Pontrieux,Pontrieux,France,France,39.0,Subsistances,39,[21-50],b,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,Matières premières,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,10.0,Matières premières,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,24.0,[vide],48,[21-50],b,1789
Dunkerque,Dunkirk,France,Itlands [Shetland],Shetland,Grande-Bretagne,Great Britain,24.0,[vide],48,[21-50],b,1789
Dunkerque,Dunkirk,France,Terre Neuve,Newfoundland,Grande-Bretagne,Great Britain,120.0,Pêche,120,[101-200],d,1789
Ostende,Ostend,Autriche,Malaga,Málaga,Espagne,Spain,82.5,Objets manufacturés,165,[101-200],d,1789
Ostende,Ostend,Autriche,Malaga,Málaga,Espagne,Spain,82.5,Industrie française et étrangère,165,[101-200],d,1789
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,40.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,25.0,[vide],25,[21-50],b,1789
Dunkerque,Dunkirk,France,Saint Valéry sur Somme,Saint-Valery-sur-Somme,France,France,20.0,Pêche,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Memel,Memel,Prusse,Prussia,230.0,Divers,230,[201-500],e,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,60.0,Industrie française et étrangère,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Marseille,Marseille,France,France,60.0,Objets manufacturés,120,[101-200],d,1789
Dunkerque,Dunkirk,France,Boulogne sur Mer,Boulogne-sur-Mer,France,France,20.0,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,20.0,Objets manufacturés,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Ostende,Ostend,Autriche,Austria,20.0,Subsistances,40,[21-50],b,1789
Dunkerque,Dunkirk,France,Bayonne,Bayonne,France,France,53.0,Matières premières,53,[51-100],c,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Subsistances,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Objets manufacturés,20,[1-20],a,1789
Dunkerque,Dunkirk,France,Nieuport,Nieuwpoort,Autriche,Austria,6.666666666666667,Matières premières,20,[1-20],a,1789
