destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lynn,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Shoram,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Chariton,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lyme Regi,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Broadstain,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lie,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Leith,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Newhaven,Grande-Bretagne,50.783333,0.033333,Newhaven,britannique,british,0,100
Glasgow,Grande-Bretagne,55.833333,-4.25,Glascow,britannique,british,0,75
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Shields,Grande-Bretagne,54.987778,-1.421389,New Haven,britannique,british,0,50
Shields,Grande-Bretagne,54.987778,-1.421389,Lynn,britannique,british,0,86
Shields,Grande-Bretagne,54.987778,-1.421389,Londres,britannique,british,0,130
Shields,Grande-Bretagne,54.987778,-1.421389,Scharboroug,britannique,british,0,100
Leith,Grande-Bretagne,55.95,-3.166667,Leith,britannique,british,0,55
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,55
Leith,Grande-Bretagne,55.95,-3.166667,Leith,britannique,british,0,63
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Broadstairs,Grande-Bretagne,51.366667,1.45,Broadstairs,britannique,british,0,12
Banfen,Grande-Bretagne,57.666667,-2.533333,Banff,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Limekilnes [Limerick],britannique,british,0,100
Bristol,Grande-Bretagne,51.45,-2.583333,Bristol,britannique,british,0,35
Zierikzee,Provinces-Unies,51.65,3.916667,Zerickzee,hollandais,dutch,0,12
Southampton,Grande-Bretagne,50.9,-1.4,Jersey,britannique,british,0,56
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,145
Southampton,Grande-Bretagne,50.9,-1.4,Dundee,britannique,british,0,80
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Dumbarton,britannique,british,0,85
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Londres,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Swansey,britannique,british,0,140
Newcastle,Grande-Bretagne,54.988056,-1.619444,Paimpol,français,french,0,75
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,125
Newcastle,Grande-Bretagne,54.988056,-1.619444,Yarmouth,britannique,british,0,108
Newcastle,Grande-Bretagne,54.988056,-1.619444,Sarboroug,britannique,british,0,70
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Scarborough,britannique,british,0,70
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,280
Newcastle,Grande-Bretagne,54.988056,-1.619444,Wells,britannique,british,0,60
