destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lynn,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Shoram,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,,inconnu,unknown,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Chariton,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lyme Regi,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wivenoe  [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Dungeness,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Broadstain,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Feversham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lie,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Harwich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Leith,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Deal,britannique,british,0,12
Newhaven,Grande-Bretagne,50.783333,0.033333,Newhaven,britannique,british,0,100
Glasgow,Grande-Bretagne,55.833333,-4.25,Glascow,britannique,british,0,75
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Shields,Grande-Bretagne,54.987778,-1.421389,New Haven,britannique,british,0,50
Shields,Grande-Bretagne,54.987778,-1.421389,Lynn,britannique,british,0,86
Shields,Grande-Bretagne,54.987778,-1.421389,Londres,britannique,british,0,130
Shields,Grande-Bretagne,54.987778,-1.421389,Scharboroug,britannique,british,0,100
Leith,Grande-Bretagne,55.95,-3.166667,Leith,britannique,british,0,55
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,55
Leith,Grande-Bretagne,55.95,-3.166667,Leith,britannique,british,0,63
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Colchester,Grande-Bretagne,51.883333,0.9,Colchester,britannique,british,0,12
Broadstairs,Grande-Bretagne,51.366667,1.45,Broadstairs,britannique,british,0,12
Banfen,Grande-Bretagne,57.666667,-2.533333,Banff,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Limekilnes [Limerick],britannique,british,0,100
Bristol,Grande-Bretagne,51.45,-2.583333,Bristol,britannique,british,0,35
Zierikzee,Provinces-Unies,51.65,3.916667,Zerickzee,hollandais,dutch,0,12
Southampton,Grande-Bretagne,50.9,-1.4,Jersey,britannique,british,0,56
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,145
Southampton,Grande-Bretagne,50.9,-1.4,Dundee,britannique,british,0,80
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,60
Southampton,Grande-Bretagne,50.9,-1.4,Dumbarton,britannique,british,0,85
Southampton,Grande-Bretagne,50.9,-1.4,Southampton,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Londres,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Swansey,britannique,british,0,140
Newcastle,Grande-Bretagne,54.988056,-1.619444,Paimpol,français,french,0,75
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,125
Newcastle,Grande-Bretagne,54.988056,-1.619444,Yarmouth,britannique,british,0,108
Newcastle,Grande-Bretagne,54.988056,-1.619444,Sarboroug,britannique,british,0,70
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Scarborough,britannique,british,0,70
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,280
Newcastle,Grande-Bretagne,54.988056,-1.619444,Wells,britannique,british,0,60
Newcastle,Grande-Bretagne,54.988056,-1.619444,Chichester,britannique,british,0,80
Newcastle,Grande-Bretagne,54.988056,-1.619444,Yarmouth,britannique,british,0,103
Newcastle,Grande-Bretagne,54.988056,-1.619444,Dundee,britannique,british,0,100
Newcastle,Grande-Bretagne,54.988056,-1.619444,Londres,britannique,british,0,120
Newcastle,Grande-Bretagne,54.988056,-1.619444,Wells,britannique,british,0,105
Newcastle,Grande-Bretagne,54.988056,-1.619444,Harwich,britannique,british,0,60
Newcastle,Grande-Bretagne,54.988056,-1.619444,Newcastle,britannique,british,0,77
Newcastle,Grande-Bretagne,54.988056,-1.619444,Poole,britannique,british,0,60
Newcastle,Grande-Bretagne,54.988056,-1.619444,Bridlington,britannique,british,0,120
Newcastle,Grande-Bretagne,54.988056,-1.619444,Scarborough,britannique,british,0,110
Corck,Grande-Bretagne,51.898611,-8.495833,Corck,britannique,british,0,50
Corck,Grande-Bretagne,51.898611,-8.495833,Cork,britannique,british,0,30
Zierikzee,Provinces-Unies,51.65,3.916667,Zeeryckzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zeerickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zecriekzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zierickzee,hollandais,dutch,0,12
Zierikzee,Provinces-Unies,51.65,3.916667,Zeerickzee,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noordwick,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Nordwyck,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Nortwick,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noordwyck,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Noortwick,hollandais,dutch,0,12
Noordwyck,Provinces-Unies,52.25,4.433333,Nordwyck,hollandais,dutch,0,12
Vlaardingen,Provinces-Unies,51.916667,4.35,Vlandringe,hollandais,dutch,0,12
Vlaardingen,Provinces-Unies,51.916667,4.35,Vlardinge,hollandais,dutch,0,12
Terver,Provinces-Unies,51.55,3.666667,Flessingue,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Holdenbourg  [Oldenbourg],oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Holdenbourg [Oldenbourg],oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Amsterdam,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,68
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,55
Terver,Provinces-Unies,51.55,3.666667,Flessingue,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,40
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,100
Terver,Provinces-Unies,51.55,3.666667,Dort,hollandais,dutch,0,106
Terver,Provinces-Unies,51.55,3.666667,Franiquer [Franeker],hollandais,dutch,0,60
Terver,Provinces-Unies,51.55,3.666667,Amsterdam,hollandais,dutch,0,80
Terver,Provinces-Unies,51.55,3.666667,Oldenbourg,oldenbourgeois,oldenburg,0,60
Terver,Provinces-Unies,51.55,3.666667,Terver,hollandais,dutch,0,50
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,105
Rotterdam,Provinces-Unies,51.916667,4.5,Glascow,britannique,british,0,70
Rotterdam,Provinces-Unies,51.916667,4.5,Dunkerque,français,french,0,40
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,80
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,100
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,70
Rotterdam,Provinces-Unies,51.916667,4.5,Dunkerque,français,french,0,40
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,72
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,72
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,70
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,106
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,95
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,72
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,106
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,72
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,92
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,90
Rotterdam,Provinces-Unies,51.916667,4.5,Lynn,britannique,british,0,100
Rotterdam,Provinces-Unies,51.916667,4.5,Moutross,britannique,british,0,40
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,106
Rotterdam,Provinces-Unies,51.916667,4.5,Rotterdam,hollandais,dutch,0,105
Rotterdam,Provinces-Unies,51.916667,4.5,Amsterdam,hollandais,dutch,0,72
