destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rochester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Chichester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lée,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Ipswich,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Pegelsham,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costau,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Costou,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hythe,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Brighlemzea,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Wirnie [Wivenhoe],britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Bortan,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Colchester,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margate,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Malden,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Whitstable,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Lee,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Margatte,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Coston,britannique,british,0,12
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,20
Hull,Grande-Bretagne,53.716667,-0.333333,Hull,britannique,british,0,110
Yarmouth,Grande-Bretagne,50.7,-1.5,Yarmouth,britannique,british,0,44
Yarmouth,Grande-Bretagne,50.7,-1.5,Carron,britannique,british,0,100
Treguier,France,48.783333,-3.233333,Paimpol,français,french,0,60
Terver,Provinces-Unies,51.55,3.666667,Flessingue,hollandais,dutch,0,50
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,150
Sunderland,Grande-Bretagne,54.911944,-1.383333,Lynn,britannique,british,0,70
Sunderland,Grande-Bretagne,54.911944,-1.383333,Kincardine,britannique,british,0,65
Sunderland,Grande-Bretagne,54.911944,-1.383333,Sunderland,britannique,british,0,155
Southampton,Grande-Bretagne,50.9,-1.4,Dundee,britannique,british,0,80
Shields,Grande-Bretagne,54.987778,-1.421389,Lynn,britannique,british,0,86
Setubal,Portugal,38.533333,-8.9,Dunkerque,français,french,0,120
Setubal,Portugal,38.533333,-8.9,Stralsund,suédois,swedish,0,160
Rochefort,France,45.943666,-0.97043,Anveaux,français,french,0,72
Rochefort,France,45.943666,-0.97043,Saint Savinien,français,french,0,95
Pool,Grande-Bretagne,53.9,-1.616667,Barmouth,britannique,british,0,75
Pool,Grande-Bretagne,53.9,-1.616667,Pool,britannique,british,0,65
Padstow,Grande-Bretagne,50.533333,-4.933333,Padstow,britannique,british,0,30
Newcastle,Grande-Bretagne,54.988056,-1.619444,Swansey,britannique,british,0,140
Newcastle,Grande-Bretagne,54.988056,-1.619444,Wells,britannique,british,0,105
Newcastle,Grande-Bretagne,54.988056,-1.619444,Scarborough,britannique,british,0,110
Marseille,France,43.3,5.4,Dunkerque,français,french,1,150
Maesluys,Provinces-Unies,51.916667,4.266667,Maesluys,hollandais,dutch,0,12
Londres,Grande-Bretagne,51.516667,-0.1,Exeter,britannique,british,0,60
Londres,Grande-Bretagne,51.516667,-0.1,Falmouth,britannique,british,0,60
Londres,Grande-Bretagne,51.516667,-0.1,Weymouth,britannique,british,0,140
Ile de Ré,France,46.2,-1.416667,Aix,français,french,0,110
La Hougue,France,49.6,-1.266667,La Hougue,français,french,0,58
Harwich,Grande-Bretagne,51.95,1.3,Harwich,britannique,british,0,12
Gothembourg,Suède,57.716667,11.966667,Kircardine,britannique,british,1,150
Gothembourg,Suède,57.716667,11.966667,Charlestown,étasunien,united states,1,100
Flessingue,Provinces-Unies,51.45,3.583333,Gorligue,inconnu,unknown,0,50
Flessingue,Provinces-Unies,51.45,3.583333,Middelbourg,hollandais,dutch,0,50
Elseneur,Danemark,56.033333,12.616667,Rebnitz [Ribnitz],meckelmbourgeois,mecklenburg,1,130
Corck,Grande-Bretagne,51.898611,-8.495833,Corck,britannique,british,0,50
Bristol,Grande-Bretagne,51.45,-2.583333,Bristol,britannique,british,0,35
Brest,France,48.4,-4.483333,Brest,français,french,0,60
Arendal,Danemark,58.460278,8.766667,Arendahl,danois,danish,1,100
Amsterdam,Provinces-Unies,52.35,4.916667,Nordenes,danois,danish,0,55
Amsterdam,Provinces-Unies,52.35,4.916667,Schermour-ko,hollandais,dutch,0,65
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,62
Amsterdam,Provinces-Unies,52.35,4.916667,Vindam,hollandais,dutch,0,50
Amsterdam,Provinces-Unies,52.35,4.916667,Zapmer [Sappemeer],hollandais,dutch,0,60
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,54
Londres,Grande-Bretagne,51.516667,-0.1,Kirkawbry,britannique,british,0,103
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Rotterdam,Provinces-Unies,51.916667,4.5,Lynn,britannique,british,0,100
Nieuport,Autriche,51.133333,2.75,Dunkerque,français,french,0,6
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,100
Banc de Terre Neuve,zone maritime,46.077803,-51.943359,Dunkerque,français,french,0,70
Banc de Terre Neuve,zone maritime,46.077803,-51.943359,Dunkerque,français,french,0,120
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Douvres,britannique,british,0,12
Terver,Provinces-Unies,51.55,3.666667,Dunkerque,français,french,0,40
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Hastings,britannique,british,0,12
Jersey,Grande-Bretagne,49.216667,-2.116667,Courseuille,français,french,0,10
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Genes,République de Gênes,44.416667,8.95,Dunkerque,français,french,1,200
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Rye,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,80
Londres,Grande-Bretagne,51.516667,-0.1,Londres,britannique,british,0,32
Charente,France,45.95,-0.9,Saint Savinien,français,french,0,90
Charente,France,45.95,-0.9,Londres,britannique,british,0,160
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,60
Le Havre,France,49.5,0.133333,Wells,britannique,british,0,76
Le Havre,France,49.5,0.133333,Dunkerque,français,french,0,20
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,30
Saint Valéry sur Somme,France,50.183333,1.633333,Dunkerque,français,french,0,60
Ostende,Autriche,51.216667,2.916667,Poole,britannique,british,0,100
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,45
Nantes,France,47.216667,-1.55,Rhuis,français,french,0,80
Marennes,France,45.816667,-1.116667,Brest,français,french,0,54
Marennes,France,45.816667,-1.116667,Quimper,français,french,0,95
Marennes,France,45.816667,-1.116667,Faon,français,french,0,42
Marennes,France,45.816667,-1.116667,Dunkerque,français,french,0,200
La Rochelle,France,46.166667,-1.15,Auvaint,français,french,0,70
La Rochelle,France,46.166667,-1.15,Dunkerque,français,french,0,120
La Rochelle,France,46.166667,-1.15,Mariagloi,français,french,0,59
Le Havre,France,49.5,0.133333,Dunkerque,français,french,0,68
Calais,France,50.95,1.833333,Dunkerque,français,french,0,134
Calais,France,50.95,1.833333,Dunkerque,français,french,0,60
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,50
Bordeaux,France,44.833333,-0.566667,Libourne,français,french,0,54
Bordeaux,France,44.833333,-0.566667,Paimpol,français,french,0,16
Bordeaux,France,44.833333,-0.566667,Rebnitz [Ribnitz],meckelmbourgeois,mecklenburg,0,12
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,38
Rouen,France,49.433333,1.083333,Rocquedeteau,français,french,0,75
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,20
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Bayonne,France,43.483333,-1.483333,Dunkerque,français,french,0,90
Ostende,Autriche,51.216667,2.916667,Austrueter,britannique,british,0,110
Saint Malo,France,48.65,-2.016667,Saint Briac,français,french,0,77
Ostende,Autriche,51.216667,2.916667,Marseille,français,french,1,450
Nantes,France,47.216667,-1.55,Ile Dieu,français,french,0,65
Nantes,France,47.216667,-1.55,Rhuis,français,french,0,85
Marennes,France,45.816667,-1.116667,Bourcefranc,français,french,0,50
Marennes,France,45.816667,-1.116667,Saint Savinien,français,french,0,98
Marennes,France,45.816667,-1.116667,Argenton,français,french,0,65
La Rochelle,France,46.166667,-1.15,Ile aux moines,français,french,0,60
La Rochelle,France,46.166667,-1.15,Saint Brieux,français,french,0,52
Calais,France,50.95,1.833333,Dunkerque,français,french,0,20
Bordeaux,France,44.833333,-0.566667,Brest,français,french,0,35
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,55
Bordeaux,France,44.833333,-0.566667,Abrilduc,français,french,0,45
Saint Valéry sur Somme,France,50.183333,1.633333,Dunkerque,français,french,0,25
Boulogne sur Mer,France,50.716667,1.616667,Dunkerque,français,french,0,38
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,50
Ostende,Autriche,51.216667,2.916667,Barmouth,britannique,british,0,70
Ostende,Autriche,51.216667,2.916667,Whitehaven,britannique,british,0,25
Marennes,France,45.816667,-1.116667,Ouessant,français,french,0,45
Marennes,France,45.816667,-1.116667,Ouessant,français,french,0,47
La Rochelle,France,46.166667,-1.15,Bréhat,français,french,0,48
La Rochelle,France,46.166667,-1.15,Saint Brieux,français,french,0,52
La Rochelle,France,46.166667,-1.15,Belle Ile,français,french,0,70
Bordeaux,France,44.833333,-0.566667,Rocquedeteau,français,french,0,58
Bordeaux,France,44.833333,-0.566667,Hambourg,hambourgeois,hamburguese,0,180
Bordeaux,France,44.833333,-0.566667,Morlaix,français,french,0,55
Bordeaux,France,44.833333,-0.566667,Ile Dieu,français,french,0,60
Bayonne,France,43.483333,-1.483333,Dunkerque,français,french,0,90
Bayonne,France,43.483333,-1.483333,Dunkerque,français,french,0,110
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,40
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,40
Boulogne sur Mer,France,50.716667,1.616667,Dunkerque,français,french,0,25
Calais,France,50.95,1.833333,Dunkerque,français,french,0,60
Calais,France,50.95,1.833333,Caen,français,french,0,50
Bayonne,France,43.483333,-1.483333,Plassac,français,french,0,90
Le Havre,France,49.5,0.133333,Dunkerque,français,french,0,30
Ostende,Autriche,51.216667,2.916667,Dunkerque,français,french,0,42
Nantes,France,47.216667,-1.55,Isle dieu,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Dunkerque,français,french,0,140
Nantes,France,47.216667,-1.55,Ile Dieu,français,french,0,60
Nantes,France,47.216667,-1.55,Isle Dieu,français,french,0,30
Marennes,France,45.816667,-1.116667,Isle aux Moines,français,french,0,50
Marennes,France,45.816667,-1.116667,Oléron,français,french,0,55
Marennes,France,45.816667,-1.116667,Dunkerque,français,french,0,64
Marennes,France,45.816667,-1.116667,Saint Savinien,français,french,0,156
La Rochelle,France,46.166667,-1.15,Isle de Ré,français,french,0,40
Bordeaux,France,44.833333,-0.566667,Plassac,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Dunkerque,français,french,0,80
Bordeaux,France,44.833333,-0.566667,Aberilduc,français,french,0,61
Bordeaux,France,44.833333,-0.566667,Erquy,français,french,0,50
Bayonne,France,43.483333,-1.483333,Brehat,français,french,0,49
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,42
Le Havre,France,49.5,0.133333,L' Aber Ilduc,français,french,0,65
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,44
Rouen,France,49.433333,1.083333,Dunkerque,français,french,0,40
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,30
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Etaples,France,50.516667,1.65,Dunkerque,français,french,0,42
Bayonne,France,43.483333,-1.483333,Dunkerque,français,french,0,53
Saint Martin de Ré,France,46.2,-1.366667,Saint Martin,français,french,0,80
Rochefort,France,45.943666,-0.97043,Charente,français,french,0,58
Charente,France,45.95,-0.9,Charente,français,french,0,118
Le Havre,France,49.5,0.133333,Honfleur,français,french,0,33
Marennes,France,45.816667,-1.116667,La Perotinne,français,french,0,50
Rouen,France,49.433333,1.083333,Blaye,français,french,0,60
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,60
Le Havre,France,49.5,0.133333,Blaye,français,french,0,30
Le Havre,France,49.5,0.133333,Honfleur,français,french,0,35
Dieppe,France,49.933333,1.083333,Fécamp,français,french,0,60
Bayonne,France,43.483333,-1.483333,Honfleur,français,french,0,33
Bordeaux,France,44.833333,-0.566667,Blay,français,french,0,99
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,45
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,50
Le Havre,France,49.5,0.133333,Fécamp,français,french,0,60
Bordeaux,France,44.833333,-0.566667,Blaye,français,french,0,60
Rouen,France,49.433333,1.083333,Honfleur,français,french,0,48
Charente,France,45.95,-0.9,Saint Savinien,français,french,0,80
,,,,Whivenor  [Wivenhoe],britannique,british,0,12
Whitehaven,Grande-Bretagne,54.55,-3.6,Whitehaven,britannique,british,0,167
Weymouth,Grande-Bretagne,50.608907,-2.453864,Liverpool,britannique,british,0,45
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,60
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,76
Wells,Grande-Bretagne,52.966667,0.85,Wells,britannique,british,0,60
Weymouth,Grande-Bretagne,50.608907,-2.453864,Waimouth,britannique,british,0,70
Tonsberg,Danemark,59.285833,10.418056,Tonsberg,danois,danish,1,100
Tonsberg,Danemark,59.285833,10.418056,Tousberg,danois,danish,1,107
Tonsberg,Danemark,59.285833,10.418056,Tousberg,danois,danish,1,110
Tonsberg,Danemark,59.285833,10.418056,Tousberg,danois,danish,1,100
Tonsberg,Danemark,59.285833,10.418056,Tousberg,danois,danish,0,90
Sandwich,Grande-Bretagne,51.266667,1.35,Hilfarcombe,britannique,british,0,36
Sandwich,Grande-Bretagne,51.266667,1.35,Sandwich,britannique,british,0,20
,,,,Dunkerque,français,french,0,40
Ramsgate,Grande-Bretagne,51.333333,1.433333,Londres,britannique,british,0,27
,,,,Redeness [Osterrisør],danois,danish,1,100
Moss,Danemark,59.436667,10.669167,Moss,danois,danish,1,155
Moss,Danemark,59.436667,10.669167,Song,danois,danish,1,155
Baltique,zone maritime,56.103909,18.493651,Appenrade,danois,danish,1,105
Baltique,zone maritime,56.103909,18.493651,Rebnitz [Ribnitz],meckelmbourgeois,mecklenburg,1,150
Memel,Prusse,55.702587,21.148453,Dunkerque,français,french,1,230
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,130
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,60
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,70
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,60
Bourgneuf,France,47.045002,-1.952934,Noirmoutier,français,french,0,80
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,60
Lynn,Grande-Bretagne,52.75,0.383333,Hartlepoole,britannique,british,0,36
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,155
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,60
,,,,Blackeney,britannique,british,0,88
Lynn,Grande-Bretagne,52.75,0.383333,Lynn,britannique,british,0,100
Lydd,Grande-Bretagne,50.95,0.916667,Lydd,britannique,british,0,12
Lydd,Grande-Bretagne,50.95,0.916667,Lydd,britannique,british,0,12
Lunckilns,Grande-Bretagne,56.033333,-3.466667,Lunckilns,britannique,british,0,90
Belle Île,France,47.316667,-3.183333,Belle Ile,français,french,0,70
Ile de Mai,Grande-Bretagne,56.183333,-2.566667,Portsmouth,étasunien,united states,1,270
Ipswith,Grande-Bretagne,52.059278,1.155939,Ipswith,britannique,british,0,65
Ipswith,Grande-Bretagne,52.059278,1.155939,Southampton,britannique,british,0,60
Gravesend,Grande-Bretagne,51.433333,0.366667,Grevesend,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
Greenwich,Grande-Bretagne,51.466667,0,Greenwich,britannique,british,0,12
