departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,5,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,4,1
Roscoff,-3.983333,48.733333,Combe Martin,-4.033333,51.2,4,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,5,1
Roscoff,-3.983333,48.733333,Falmouth,-5.076111,50.148333,4,1
Roscoff,-3.983333,48.733333,Falmouth,-5.076111,50.148333,30,1
Roscoff,-3.983333,48.733333,Plymouth,-4.138611,50.396389,4,1
Roscoff,-3.983333,48.733333,Plymouth,-4.138611,50.396389,5,1
Roscoff,-3.983333,48.733333,île de Man, -4.525466,54.221862,28,1
Roscoff,-3.983333,48.733333,Penzance,-5.547778,50.113611,3,1
Roscoff,-3.983333,48.733333,Penzance,-5.547778,50.113611,4,1
Roscoff,-3.983333,48.733333,Penzance,-5.547778,50.113611,3,1
Roscoff,-3.983333,48.733333,Penzance,-5.547778,50.113611,3,1
Roscoff,-3.983333,48.733333,Mevagissey,-4.787686,50.26984,15,0
Roscoff,-3.983333,48.733333,Polperro,-4.516667,50.333333,28,1
Roscoff,-3.983333,48.733333,Polperro,-4.516667,50.333333,11,1
Roscoff,-3.983333,48.733333,Polperro,-4.516667,50.333333,18,1
Roscoff,-3.983333,48.733333,Gweek,-5.216667,50.1,14,1
Roscoff,-3.983333,48.733333,Cawsand,-4.2,50.316667,22,1
Roscoff,-3.983333,48.733333,Cawsand,-4.2,50.316667,50,1
Roscoff,-3.983333,48.733333,Cawsand,-4.2,50.316667,32,1
Roscoff,-3.983333,48.733333,Cawsand,-4.2,50.316667,50,1
Roscoff,-3.983333,48.733333,Cawsand,-4.2,50.316667,50,1
Roscoff,-3.983333,48.733333,Cawsand,-4.2,50.316667,25,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,20,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,4,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,14,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,3,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,3,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,4,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,3,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,3,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,15,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,3,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,4,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,3,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,4,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,3,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,4,1
Roscoff,-3.983333,48.733333,Combe Martin,-4.033333,51.2,4,1
Roscoff,-3.983333,48.733333,Autre en Angleterre,-2,53,4,1
Roscoff,-3.983333,48.733333,Autre en Angleterre,-2,53,40,0
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Autre en Angleterre,-2,53,10,0
Roscoff,-3.983333,48.733333,Autre en Angleterre,-2,53,30,0
Roscoff,-3.983333,48.733333,Autre en Angleterre,-2,53,8,1
Roscoff,-3.983333,48.733333,Autre en Angleterre,-2,53,12,1
Roscoff,-3.983333,48.733333,Autre en Angleterre,-2,53,10,1
Roscoff,-3.983333,48.733333,cap Lizard,-5.216667,49.966667,4,1
Roscoff,-3.983333,48.733333,cap Lizard,-5.216667,49.966667,2,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,20,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,50,0
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,0,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,8,0
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,5,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,18,0
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,3,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,7,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,2,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,18,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,0,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,2,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,4,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,3,1
Roscoff,-3.983333,48.733333,Mount's Bay,-5.52206,50.1147,5,1
Roscoff,-3.983333,48.733333,Cadgwith,-5.183333,49.983333,4,1
Roscoff,-3.983333,48.733333,Cadgwith,-5.183333,49.983333,6,1
Roscoff,-3.983333,48.733333,Cadgwith,-5.183333,49.983333,4,1
Roscoff,-3.983333,48.733333,Helford,-5.136123,50.092685,7,1
Roscoff,-3.983333,48.733333,Helford,-5.136123,50.092685,2,1
Roscoff,-3.983333,48.733333,Helford,-5.136123,50.092685,0,1
Roscoff,-3.983333,48.733333,Fowey,-4.639167,50.333611,8,1
Roscoff,-3.983333,48.733333,Newlyn,-5.553611,50.101111,3,1
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,80,0
Roscoff,-3.983333,48.733333,Porthleven,-5.316667,50.083333,18,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,6,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,4,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,4,0
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,4,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,3,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,0,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,6,1
Roscoff,-3.983333,48.733333,îles Scilly,-6.333333,49.916667,4,1
Roscoff,-3.983333,48.733333,Dartmouth,-3.583333,50.35,30,1
Roscoff,-3.983333,48.733333,Limerick,-8.623056,52.664722,15,0
Roscoff,-3.983333,48.733333,Kinsale,-8.530556,51.7075,6,1
Roscoff,-3.983333,48.733333,Rush,-6.092877,53.520936,20,0
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,20,0
Roscoff,-3.983333,48.733333,Cork,-8.495833,51.898611,3,1
Roscoff,-3.983333,48.733333,Cork,-8.495833,51.898611,9,1
Roscoff,-3.983333,48.733333,Cork,-8.495833,51.898611,9,1
Roscoff,-3.983333,48.733333,Cork,-8.495833,51.898611,6,1
Roscoff,-3.983333,48.733333,Dublin,-6.248889,53.333056,30,0
Roscoff,-3.983333,48.733333,Nordkapp / Cap Nord),25.8025,71.167778,25,1
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,5,0
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,100,0
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,100,1
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,45,0
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,8,0
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,30,0
Roscoff,-3.983333,48.733333,Guernesey,-2.6,49.45,5,0
Roscoff,-3.983333,48.733333,Coverack,-5.1,50.016667,2,1
Roscoff,-3.983333,48.733333,Plymouth,-4.138611,50.396389,8,1
Lorient,-3.366667,47.75,Nantes,-1.55,47.216667,170,0
Lorient,-3.366667,47.75,Bergue,5.324722,60.391111,50,1
Lorient,-3.366667,47.75,Îles Féroé,-7.072907,62.192805,22,1
Lorient,-3.366667,47.75,Liverpool,-2.978725,53.41164,80,0
Lorient,-3.366667,47.75,Ostende,2.916667,51.216667,52,0
Lorient,-3.366667,47.75,Ostende,2.916667,51.216667,52,0
Lorient,-3.366667,47.75,Ostende,2.916667,51.216667,30,0
Lorient,-3.366667,47.75,Penzance,-5.547778,50.113611,25,0
Lorient,-3.366667,47.75,Bergue,5.324722,60.391111,45,1
Lorient,-3.366667,47.75,Penzance,-5.547778,50.113611,50,0
Lorient,-3.366667,47.75,Londonderry,-7.319841,54.994978,56,0
Lorient,-3.366667,47.75,Swansea,-3.966667,51.633333,108,0
Lorient,-3.366667,47.75,Londres,-0.1,51.516667,180,0
Lorient,-3.366667,47.75,Londres,-0.1,51.516667,365,0
Lorient,-3.366667,47.75,Galloway,-4.860277,54.635896,32,0
Lorient,-3.366667,47.75,Newcastle,-1.619444,54.988056,115,0
Lorient,-3.366667,47.75,Limerick,-8.623056,52.664722,80,0
Lorient,-3.366667,47.75,Schiedam,4.4,51.916667,152,0
Lorient,-3.366667,47.75,Limerick,-8.623056,52.664722,52,0
Lorient,-3.366667,47.75,Ross,-9.200278,54.233333,50,0
Lorient,-3.366667,47.75,Cork,-8.495833,51.898611,50,0
Lorient,-3.366667,47.75,Cork,-8.495833,51.898611,50,0
Lorient,-3.366667,47.75,Cork,-8.495833,51.898611,50,0
Lorient,-3.366667,47.75,Cork,-8.495833,51.898611,30,0
Lorient,-3.366667,47.75,Cork,-8.495833,51.898611,36,0
Lorient,-3.366667,47.75,Cork,-8.495833,51.898611,48,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,50,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,38,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,38,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,36,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,40,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,40,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,40,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,40,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,36,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,40,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,30,0
Lorient,-3.366667,47.75,Dublin,-6.248889,53.333056,50,0
Lorient,-3.366667,47.75,Norvège,10,62,36,1
Lorient,-3.366667,47.75,Trondheim,10.396957,63.432703,50,0
Lorient,-3.366667,47.75,Bergue,5.324722,60.391111,52,1
Lorient,-3.366667,47.75,Bergue,5.324722,60.391111,38,1
Lorient,-3.366667,47.75,Bergue,5.324722,60.391111,38,1
Lorient,-3.366667,47.75,Saint-Pétersbourg,30.264167,59.894444,220,0
Lorient,-3.366667,47.75,Philadelphie,-75.164452,39.952017,200,0
Lorient,-3.366667,47.75,"Terre-Neuve, île de",-56,49,90,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,284,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,296,0
Bordeaux,-0.566667,44.833333,Newcastle,-1.619444,54.988056,300,0
Bordeaux,-0.566667,44.833333,Cork,-8.495833,51.898611,105,0
Bordeaux,-0.566667,44.833333,Cork,-8.495833,51.898611,90,0
Bordeaux,-0.566667,44.833333,Waterford,-7.129555,52.258197,21,0
Bordeaux,-0.566667,44.833333,Cork,-8.495833,51.898611,80,0
Bordeaux,-0.566667,44.833333,Guernesey,-2.6,49.45,72,0
Bordeaux,-0.566667,44.833333,Waterford,-7.129555,52.258197,128,0
Bordeaux,-0.566667,44.833333,Guernesey,-2.6,49.45,92,0
Bordeaux,-0.566667,44.833333,Cork,-8.495833,51.898611,128,0
Bordeaux,-0.566667,44.833333,Guernesey,-2.6,49.45,35,0
Bordeaux,-0.566667,44.833333,Londres,-0.1,51.516667,120,0
Bordeaux,-0.566667,44.833333,Newry,-6.333333,54.183333,51,0
Bordeaux,-0.566667,44.833333,Dublin,-6.248889,53.333056,130,0
Bordeaux,-0.566667,44.833333,Ostende,2.916667,51.216667,198,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,117,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,77,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,103,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,120,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,169,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,75,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,252,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,103,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,77,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,400,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,60,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,169,0
Bordeaux,-0.566667,44.833333,Liverpool,-2.978725,53.41164,72,0
Bordeaux,-0.566667,44.833333,Hull,-0.333333,53.716667,165,0
Bordeaux,-0.566667,44.833333,Hull,-0.333333,53.716667,117,0
Bordeaux,-0.566667,44.833333,Belfast,-5.933333,54.583333,99,0
Bordeaux,-0.566667,44.833333,Belfast,-5.933333,54.583333,104,0
Bordeaux,-0.566667,44.833333,Belfast,-5.933333,54.583333,138,0
Bordeaux,-0.566667,44.833333,Belfast,-5.933333,54.583333,104,0
Bordeaux,-0.566667,44.833333,Sunderland,-1.383333,54.911944,47,0
Bordeaux,-0.566667,44.833333,King's Lynn,0.383333,52.75,221,0
Bordeaux,-0.566667,44.833333,Londonderry,-7.319841,54.994978,110,0
Bordeaux,-0.566667,44.833333,Greenock,-4.75,55.933333,90,0
Bordeaux,-0.566667,44.833333,Aberdeen,-2.1,57.133333,76,0
Bordeaux,-0.566667,44.833333,Dundee,-2.966667,56.5,55,0
Bordeaux,-0.566667,44.833333,Yarmouth,-1.5,50.7,59,0
Bordeaux,-0.566667,44.833333,Hull,-0.333333,53.716667,165,0
Bordeaux,-0.566667,44.833333,Bristol,-2.583333,51.45,48,0
